0.616,0.328,0.0379,0.855,0.789,0.0966,0.484,82.923,0vvXsWCC9xrXsKd4FyS8kM
0.586,0.269,0.0376,0.877,0.91,0.0938,0.119,88.02,0vvXsWCC9xrXsKd4FyS8kM
0.672,0.32,0.0483,0.841,0.929,0.0809,0.314,74.998,0vvXsWCC9xrXsKd4FyS8kM
0.71,0.255,0.0576,0.902,0.948,0.0959,0.186,76.027,0vvXsWCC9xrXsKd4FyS8kM
0.66,0.48,0.0445,0.947,0.657,0.107,0.0409,130.375,0vvXsWCC9xrXsKd4FyS8kM
0.681,0.0352,0.239,0.815,0.917,0.125,0.598,85.068,0vvXsWCC9xrXsKd4FyS8kM
0.616,0.125,0.0402,0.872,0.765,0.0782,0.114,75.957,0vvXsWCC9xrXsKd4FyS8kM
0.602,0.557,0.302,0.368,0.637,0.127,0.147,78.98,0vvXsWCC9xrXsKd4FyS8kM
0.616,0.191,0.0464,0.317,0.829,0.103,0.0546,80.006,0vvXsWCC9xrXsKd4FyS8kM
0.721,0.16,0.0803,0.906,0.776,0.113,0.205,109.999,0vvXsWCC9xrXsKd4FyS8kM
0.624,0.263,0.0445,0.773,0.904,0.112,0.0581,160.011,0vvXsWCC9xrXsKd4FyS8kM
0.797,0.174,0.278,0.896,0.908,0.0965,0.428,170.025,0vvXsWCC9xrXsKd4FyS8kM
0.668,0.0753,0.293,0.78,0.00471,0.125,0.407,166.291,0vvXsWCC9xrXsKd4FyS8kM
0.669,0.39,0.269,0.766,0.866,0.0721,0.196,76.979,0vvXsWCC9xrXsKd4FyS8kM
0.581,0.356,0.0362,0.927,0.939,0.0716,0.487,142.494,0vvXsWCC9xrXsKd4FyS8kM
0.615,0.283,0.0624,0.948,0.887,0.21,0.26,82.993,0vvXsWCC9xrXsKd4FyS8kM
0.567,0.198,0.0326,0.958,0.945,0.111,0.0698,129.849,0vvXsWCC9xrXsKd4FyS8kM
0.715,0.43,0.192,0.15,0.712,0.117,0.151,88.073,0vvXsWCC9xrXsKd4FyS8kM
0.669,0.259,0.0482,0.931,0.849,0.126,0.474,136.008,0vvXsWCC9xrXsKd4FyS8kM
0.57,0.14,0.0903,0.798,0.954,0.116,0.239,168.079,0vvXsWCC9xrXsKd4FyS8kM
0.667,0.203,0.388,0.594,0.699,0.0677,0.155,143.457,0vvXsWCC9xrXsKd4FyS8kM
0.729,0.234,0.0718,0.742,0.888,0.1,0.587,71.998,0vvXsWCC9xrXsKd4FyS8kM
0.786,0.177,0.0897,0.807,0.861,0.128,0.569,139.979,0vvXsWCC9xrXsKd4FyS8kM
0.649,0.263,0.444,0.577,0.873,0.109,0.0377,79.98,0vvXsWCC9xrXsKd4FyS8kM
0.584,0.122,0.0534,0.404,0.938,0.103,0.0393,139.96,0vvXsWCC9xrXsKd4FyS8kM
0.609,0.0597,0.0476,0.819,0.93,0.104,0.179,80.003,0vvXsWCC9xrXsKd4FyS8kM
0.746,0.19,0.0533,0.779,0.823,0.0993,0.273,60.027,0vvXsWCC9xrXsKd4FyS8kM
0.553,0.201,0.0299,0.875,0.142,0.145,0.0382,133.994,0vvXsWCC9xrXsKd4FyS8kM
0.911,0.394,0.0671,0.471,0.879,0.0972,0.484,112.04,0vvXsWCC9xrXsKd4FyS8kM
0.723,0.16,0.0409,0.85,0.956,0.0957,0.284,77.155,0vvXsWCC9xrXsKd4FyS8kM
0.637,0.098,0.0464,0.843,0.871,0.0847,0.196,131.99,0vvXsWCC9xrXsKd4FyS8kM
0.588,0.28,0.036,0.978,0.868,0.0987,0.144,113.981,0vvXsWCC9xrXsKd4FyS8kM
0.644,0.317,0.0341,0.952,0.826,0.182,0.0473,67.994,0vvXsWCC9xrXsKd4FyS8kM
0.867,0.115,0.218,0.343,0.886,0.0772,0.369,82.016,0vvXsWCC9xrXsKd4FyS8kM
0.657,0.177,0.0885,0.765,0.914,0.117,0.21,140.006,0vvXsWCC9xrXsKd4FyS8kM
0.779,0.272,0.105,0.803,0.802,0.11,0.505,77.058,0vvXsWCC9xrXsKd4FyS8kM
0.565,0.0773,0.03,0.89,0.929,0.11,0.245,92.971,0vvXsWCC9xrXsKd4FyS8kM
0.61,0.24,0.0348,0.943,0.787,0.106,0.13,140.021,0vvXsWCC9xrXsKd4FyS8kM
0.722,0.134,0.0362,0.949,0.868,0.115,0.142,119.992,0vvXsWCC9xrXsKd4FyS8kM
0.644,0.218,0.05,0.917,0.944,0.0848,0.101,85.042,0vvXsWCC9xrXsKd4FyS8kM
0.422,0.25,0.0814,0.759,0.643,0.353,0.302,82.276,0vvXsWCC9xrXsKd4FyS8kM
0.415,0.296,0.0345,0.726,0.391,0.102,0.0737,76.309,0vvXsWCC9xrXsKd4FyS8kM
0.745,0.314,0.0395,0.55,0.892,0.118,0.106,119.97,0vvXsWCC9xrXsKd4FyS8kM
0.731,0.34,0.0808,0.92,0.831,0.555,0.334,143.987,0vvXsWCC9xrXsKd4FyS8kM
0.502,0.516,0.0395,0.64,0.908,0.19,0.149,81.984,0vvXsWCC9xrXsKd4FyS8kM
0.587,0.318,0.0361,0.896,0.888,0.0939,0.151,74.114,0vvXsWCC9xrXsKd4FyS8kM
0.603,0.183,0.0356,0.696,0.446,0.0928,0.132,72.959,0vvXsWCC9xrXsKd4FyS8kM
0.502,0.143,0.036,0.933,0.906,0.106,0.169,80.082,0vvXsWCC9xrXsKd4FyS8kM
0.439,0.196,0.108,0.582,0.92,0.254,0.189,208.133,0vvXsWCC9xrXsKd4FyS8kM
0.854,0.201,0.101,0.84,0.928,0.121,0.0742,120.166,0vvXsWCC9xrXsKd4FyS8kM
0.805,0.33,0.041,0.906,0.906,0.102,0.14,77.942,0vvXsWCC9xrXsKd4FyS8kM
0.75,0.51,0.0414,0.966,0.896,0.339,0.283,77.997,0vvXsWCC9xrXsKd4FyS8kM
0.753,0.218,0.483,0.0343,0.881,0.116,0.278,176.042,0vvXsWCC9xrXsKd4FyS8kM
0.395,0.251,0.0463,0.523,0.611,0.105,0.195,196.094,0vvXsWCC9xrXsKd4FyS8kM
0.589,0.368,0.0406,0.846,0.946,0.163,0.035,112.008,0vvXsWCC9xrXsKd4FyS8kM
0.573,0.146,0.205,0.862,0.832,0.106,0.184,75.57,0vvXsWCC9xrXsKd4FyS8kM
0.573,0.168,0.0328,0.908,0.914,0.319,0.137,75.005,0vvXsWCC9xrXsKd4FyS8kM
0.47,0.444,0.215,0.898,0.916,0.109,0.459,96.157,0vvXsWCC9xrXsKd4FyS8kM
0.653,0.102,0.131,0.19,0.838,0.166,0.493,170.032,0vvXsWCC9xrXsKd4FyS8kM
0.522,0.352,0.0573,0.965,0.74,0.38,0.361,82.851,0vvXsWCC9xrXsKd4FyS8kM
0.818,0.171,0.0453,0.774,0.894,0.061,0.205,106.026,0vvXsWCC9xrXsKd4FyS8kM
0.667,0.0494,0.0375,0.89,0.935,0.137,0.175,130.068,0vvXsWCC9xrXsKd4FyS8kM
0.687,0.277,0.052,0.763,0.825,0.115,0.0481,138.624,0vvXsWCC9xrXsKd4FyS8kM
0.698,0.239,0.103,0.928,0.934,0.146,0.254,156.137,0vvXsWCC9xrXsKd4FyS8kM
0.645,0.181,0.105,0.868,0.9,0.098,0.167,80.018,0vvXsWCC9xrXsKd4FyS8kM
0.682,0.165,0.102,0.884,0.903,0.129,0.274,144.111,0vvXsWCC9xrXsKd4FyS8kM
0.584,0.163,0.0736,0.813,0.876,0.0952,0.346,77.456,0vvXsWCC9xrXsKd4FyS8kM
0.8,0.453,0.0933,0.917,0.29,0.115,0.038,83.035,0vvXsWCC9xrXsKd4FyS8kM
0.577,0.283,0.033,0.965,0.873,0.105,0.0743,95.977,0vvXsWCC9xrXsKd4FyS8kM
0.548,0.275,0.0983,0.77,0.88,0.928,0.513,78.26,0vvXsWCC9xrXsKd4FyS8kM
0.495,0.0639,0.0668,0.932,0.375,0.1,0.133,82.013,0vvXsWCC9xrXsKd4FyS8kM
0.522,0.345,0.0349,0.347,0.0346,0.101,0.169,76.869,0vvXsWCC9xrXsKd4FyS8kM
0.752,0.0914,0.489,0.409,0.852,0.338,0.346,174.199,0vvXsWCC9xrXsKd4FyS8kM
0.594,0.189,0.04,0.738,0.9,0.124,0.0365,144.03,0vvXsWCC9xrXsKd4FyS8kM
0.639,0.397,0.0715,0.731,0.00452,0.0907,0.381,80.053,0vvXsWCC9xrXsKd4FyS8kM
0.709,0.256,0.164,0.352,0.722,0.0976,0.248,84.989,0vvXsWCC9xrXsKd4FyS8kM
0.812,0.214,0.11,0.153,0.492,0.0807,0.709,81.195,0vvXsWCC9xrXsKd4FyS8kM
0.566,0.229,0.0322,0.971,0.817,0.111,0.0406,130.108,0vvXsWCC9xrXsKd4FyS8kM
0.593,0.146,0.0316,0.932,0.921,0.123,0.0702,130.044,0vvXsWCC9xrXsKd4FyS8kM
0.852,0.174,0.426,0.127,0.905,0.124,0.583,80.046,0vvXsWCC9xrXsKd4FyS8kM
0.536,0.14,0.164,0.595,0.885,0.114,0.189,77.036,0vvXsWCC9xrXsKd4FyS8kM
0.462,0.438,0.0971,0.885,0.936,0.0971,0.0392,77.857,0vvXsWCC9xrXsKd4FyS8kM
0.804,0.154,0.0448,0.814,0.551,0.116,0.26,79.019,0vvXsWCC9xrXsKd4FyS8kM
0.592,0.219,0.0654,0.825,0.879,0.0668,0.21,71.98,0vvXsWCC9xrXsKd4FyS8kM
0.559,0.25,0.0505,0.68,0.883,0.107,0.0398,75.008,0vvXsWCC9xrXsKd4FyS8kM
0.763,0.294,0.0639,0.923,0.928,0.0982,0.132,99.998,0vvXsWCC9xrXsKd4FyS8kM
0.571,0.256,0.0827,0.825,0.244,0.204,0.365,90.03,0vvXsWCC9xrXsKd4FyS8kM
0.557,0.1,0.032,0.945,0.908,0.0944,0.121,137.96,0vvXsWCC9xrXsKd4FyS8kM
0.675,0.406,0.0449,0.502,0.877,0.157,0.478,79.959,0vvXsWCC9xrXsKd4FyS8kM
0.629,0.299,0.042,0.907,0.894,0.0738,0.227,142.059,0vvXsWCC9xrXsKd4FyS8kM
0.872,0.245,0.152,0.982,0.956,0.119,0.209,119.818,0vvXsWCC9xrXsKd4FyS8kM
0.636,0.453,0.0467,0.695,0.881,0.0746,0.159,130.057,0vvXsWCC9xrXsKd4FyS8kM
0.688,0.336,0.177,0.73,0.882,0.134,0.311,83.065,0vvXsWCC9xrXsKd4FyS8kM
0.663,0.409,0.0681,0.867,0.805,0.11,0.0962,79.985,0vvXsWCC9xrXsKd4FyS8kM
0.826,0.209,0.435,0.576,0.933,0.111,0.114,79.992,0vvXsWCC9xrXsKd4FyS8kM
0.548,0.248,0.0386,0.864,0.915,0.105,0.0904,139.947,0vvXsWCC9xrXsKd4FyS8kM
0.421,0.168,0.0382,0.441,0.896,0.147,0.0347,80.01,0vvXsWCC9xrXsKd4FyS8kM
0.734,0.217,0.0323,0.975,0.185,0.382,0.119,116.082,0vvXsWCC9xrXsKd4FyS8kM
0.764,0.304,0.0409,0.843,0.654,0.073,0.224,98.973,0vvXsWCC9xrXsKd4FyS8kM
0.89,0.33,0.0532,0.669,0.862,0.0985,0.16,125.977,0vvXsWCC9xrXsKd4FyS8kM
0.601,0.276,0.0694,0.77,0.147,0.141,0.221,82.986,0vvXsWCC9xrXsKd4FyS8kM
0.496,0.352,0.0416,0.346,0.187,0.545,0.255,78.099,0vvXsWCC9xrXsKd4FyS8kM
0.628,0.177,0.0365,0.904,0.93,0.103,0.34,80.011,0vvXsWCC9xrXsKd4FyS8kM
0.522,0.0919,0.0373,0.985,0.877,0.394,0.0943,153.928,0vvXsWCC9xrXsKd4FyS8kM
0.815,0.243,0.0676,0.88,0.88,0.0819,0.086,79.983,0vvXsWCC9xrXsKd4FyS8kM
0.617,0.128,0.0442,0.608,0.628,0.141,0.274,145.928,0vvXsWCC9xrXsKd4FyS8kM
0.565,0.126,0.0997,0.45,0.613,0.13,0.154,67.238,0vvXsWCC9xrXsKd4FyS8kM
0.7,0.446,0.0334,0.535,0.943,0.0781,0.0668,119.975,0vvXsWCC9xrXsKd4FyS8kM
0.603,0.282,0.0356,0.99,0.857,0.106,0.0609,125.955,0vvXsWCC9xrXsKd4FyS8kM
0.494,0.259,0.229,0.681,0.902,0.118,0.0954,178.128,0vvXsWCC9xrXsKd4FyS8kM
0.479,0.0264,0.0274,0.955,0.96,0.0947,0.229,87.408,0vvXsWCC9xrXsKd4FyS8kM
0.511,0.128,0.0698,0.779,0.926,0.0954,0.322,75.955,0vvXsWCC9xrXsKd4FyS8kM
0.465,0.0844,0.0444,0.981,0.941,0.248,0.201,144.057,0vvXsWCC9xrXsKd4FyS8kM
0.612,0.197,0.0417,0.907,0.852,0.113,0.035,149.95,0vvXsWCC9xrXsKd4FyS8kM
0.499,0.0209,0.0334,0.904,0.913,0.0679,0.155,69.921,0vvXsWCC9xrXsKd4FyS8kM
0.691,0.159,0.0635,0.586,0.826,0.108,0.148,80.002,0vvXsWCC9xrXsKd4FyS8kM
0.437,0.181,0.0694,0.9,0.916,0.114,0.361,137.481,0vvXsWCC9xrXsKd4FyS8kM
0.435,0.54,0.054,0.54,0.965,0.125,0.041,176.126,0vvXsWCC9xrXsKd4FyS8kM
0.612,0.175,0.0337,0.933,0.878,0.0979,0.119,110.014,0vvXsWCC9xrXsKd4FyS8kM
0.545,0.175,0.03,0.907,0.89,0.108,0.136,67.068,0vvXsWCC9xrXsKd4FyS8kM
0.652,0.225,0.13,0.172,0.899,0.086,0.886,160.02,0vvXsWCC9xrXsKd4FyS8kM
0.673,0.147,0.109,0.82,0.907,0.0903,0.308,129.939,0vvXsWCC9xrXsKd4FyS8kM
0.683,0.242,0.0496,0.785,0.768,0.0986,0.355,79.993,0vvXsWCC9xrXsKd4FyS8kM
0.547,0.257,0.0503,0.776,0.906,0.117,0.0856,152.002,0vvXsWCC9xrXsKd4FyS8kM
0.427,0.274,0.0771,0.55,0.813,0.116,0.353,157.932,0vvXsWCC9xrXsKd4FyS8kM
0.497,0.157,0.0678,0.762,0.882,0.0886,0.277,215.981,0vvXsWCC9xrXsKd4FyS8kM
0.807,0.494,0.143,0.296,0.0893,0.0648,0.252,78.005,0vvXsWCC9xrXsKd4FyS8kM
0.716,0.511,0.0505,0.425,0.778,0.169,0.424,82.506,0vvXsWCC9xrXsKd4FyS8kM
0.66,0.528,0.109,0.187,0.943,0.174,0.532,84.938,0vvXsWCC9xrXsKd4FyS8kM
0.708,0.242,0.122,0.237,0.909,0.112,0.324,78.742,0vvXsWCC9xrXsKd4FyS8kM
0.688,0.183,0.124,0.202,0.467,0.0976,0.358,80.13,0vvXsWCC9xrXsKd4FyS8kM
0.408,0.223,0.0768,0.788,0.851,0.0685,0.0907,171.406,0vvXsWCC9xrXsKd4FyS8kM
0.802,0.109,0.108,0.0375,0.888,0.0723,0.242,82.004,0vvXsWCC9xrXsKd4FyS8kM
0.753,0.354,0.0407,0.316,0.693,0.281,0.103,112.998,0vvXsWCC9xrXsKd4FyS8kM
0.776,0.269,0.167,0.257,0.898,0.0955,0.405,164.018,0vvXsWCC9xrXsKd4FyS8kM
0.735,0.183,0.0442,0.591,0.817,0.132,0.816,132.005,0vvXsWCC9xrXsKd4FyS8kM
0.649,0.153,0.0467,0.78,0.811,0.118,0.3,79.02,0vvXsWCC9xrXsKd4FyS8kM
0.665,0.35,0.113,0.174,0.982,0.119,0.718,83.14,0vvXsWCC9xrXsKd4FyS8kM
0.833,0.139,0.191,0.861,0.863,0.106,0.608,88.154,0vvXsWCC9xrXsKd4FyS8kM
0.972,0.184,0.345,0.389,0.149,0.102,0.814,112.022,0vvXsWCC9xrXsKd4FyS8kM
0.844,0.521,0.0763,0.199,0.937,0.136,0.118,87.998,0vvXsWCC9xrXsKd4FyS8kM
0.773,0.378,0.0804,0.701,0.85,0.438,0.181,73.976,0vvXsWCC9xrXsKd4FyS8kM
0.708,0.481,0.0817,0.0233,0.82,0.152,0.962,86.015,0vvXsWCC9xrXsKd4FyS8kM
0.865,0.314,0.133,0.921,0.926,0.095,0.808,83.998,0vvXsWCC9xrXsKd4FyS8kM
0.36,0.203,0.0482,0.649,0.807,0.182,0.146,82.039,0vvXsWCC9xrXsKd4FyS8kM
0.743,0.2,0.112,0.561,0.872,0.2,0.221,154.067,0vvXsWCC9xrXsKd4FyS8kM
0.521,0.044,0.102,0.884,0.877,0.101,0.824,46.601,0vvXsWCC9xrXsKd4FyS8kM
0.636,0.288,0.0433,0.487,0.952,0.156,0.217,86.059,0vvXsWCC9xrXsKd4FyS8kM
0.7,0.0772,0.302,0.662,0.89,0.132,0.712,176.255,0vvXsWCC9xrXsKd4FyS8kM
0.828,0.209,0.0516,0.517,0.83,0.122,0.553,130.035,0vvXsWCC9xrXsKd4FyS8kM
0.674,0.477,0.272,0.35,0.883,0.116,0.502,157.866,0vvXsWCC9xrXsKd4FyS8kM
0.677,0.211,0.0335,0.0497,0.898,0.0993,0.562,84.293,0vvXsWCC9xrXsKd4FyS8kM
0.613,0.249,0.041,0.857,0.832,0.112,0.367,144.253,0vvXsWCC9xrXsKd4FyS8kM
0.534,0.345,0.11,0.603,0.949,0.106,0.822,147.89,0vvXsWCC9xrXsKd4FyS8kM
0.669,0.246,0.194,0.819,0.751,0.0876,0.583,83.908,0vvXsWCC9xrXsKd4FyS8kM
0.552,0.409,0.0355,0.757,0.454,0.17,0.55,84.934,0vvXsWCC9xrXsKd4FyS8kM
0.759,0.0741,0.32,0.849,0.937,0.0983,0.166,133.84,0vvXsWCC9xrXsKd4FyS8kM
0.677,0.225,0.139,0.736,0.877,0.097,0.319,85.046,0vvXsWCC9xrXsKd4FyS8kM
0.78,0.311,0.0651,0.00694,0.74,0.113,0.599,84.055,0vvXsWCC9xrXsKd4FyS8kM
0.721,0.163,0.0999,0.796,0.623,0.105,0.707,85.058,0vvXsWCC9xrXsKd4FyS8kM
0.714,0.124,0.165,0.648,0.816,0.104,0.65,93.099,0vvXsWCC9xrXsKd4FyS8kM
0.75,0.54,0.0993,0.496,0.89,0.158,0.313,77.965,0vvXsWCC9xrXsKd4FyS8kM
0.433,0.21,0.0695,0.643,0.634,0.371,0.0688,81.998,0vvXsWCC9xrXsKd4FyS8kM
0.584,0.211,0.0698,0.711,0.915,0.116,0.313,103.768,0vvXsWCC9xrXsKd4FyS8kM
0.352,0.0697,0.0449,0.808,0.935,0.145,0.114,189.955,0vvXsWCC9xrXsKd4FyS8kM
0.584,0.195,0.0829,0.786,0.934,0.116,0.291,147.876,0vvXsWCC9xrXsKd4FyS8kM
0.598,0.0138,0.117,0.601,0.967,0.117,0.386,78.34,0vvXsWCC9xrXsKd4FyS8kM
0.881,0.139,0.134,0.264,0.936,0.11,0.209,61.566,0vvXsWCC9xrXsKd4FyS8kM
0.778,0.082,0.0788,0.862,0.91,0.125,0.118,77.055,0vvXsWCC9xrXsKd4FyS8kM
0.578,0.225,0.0523,0.955,0.941,0.0736,0.558,172.087,0vvXsWCC9xrXsKd4FyS8kM
0.855,0.307,0.0732,0.365,0.854,0.105,0.174,89.993,0vvXsWCC9xrXsKd4FyS8kM
0.695,0.241,0.0563,0.786,0.411,0.0938,0.244,136.16,0vvXsWCC9xrXsKd4FyS8kM
0.675,0.352,0.0529,0.821,0.8,0.0876,0.204,91.974,0vvXsWCC9xrXsKd4FyS8kM
0.629,0.178,0.318,0.806,0.925,0.109,0.883,85.955,0vvXsWCC9xrXsKd4FyS8kM
0.515,0.249,0.179,0.21,0.876,0.0915,0.39,77.285,0vvXsWCC9xrXsKd4FyS8kM
0.6,0.513,0.0315,0.881,0.942,0.246,0.147,104.965,0vvXsWCC9xrXsKd4FyS8kM
0.749,0.29,0.326,0.811,0.909,0.104,0.88,83.092,0vvXsWCC9xrXsKd4FyS8kM
0.582,0.224,0.261,0.742,0.896,0.118,0.682,79.315,0vvXsWCC9xrXsKd4FyS8kM
0.346,0.323,0.0573,0.955,0.65,0.305,0.173,203.217,0vvXsWCC9xrXsKd4FyS8kM
0.7,0.434,0.612,0.613,0.621,0.109,0.0938,151.926,0vvXsWCC9xrXsKd4FyS8kM
0.735,0.411,0.0634,0.6,0.938,0.112,0.354,158.177,0vvXsWCC9xrXsKd4FyS8kM
0.458,0.165,0.0673,0.887,0.119,0.164,0.157,75.866,0vvXsWCC9xrXsKd4FyS8kM
0.624,0.404,0.347,0.662,0.886,0.42,0.585,79.903,0vvXsWCC9xrXsKd4FyS8kM
0.487,0.415,0.236,0.599,0.26,0.0994,0.83,77.85,0vvXsWCC9xrXsKd4FyS8kM
0.757,0.163,0.0429,0.915,0.782,0.329,0.631,149.993,0vvXsWCC9xrXsKd4FyS8kM
